Type, Journal/Conference, Year, Authors, Title 
"inproceedings" ,"Proceedings of the 35th Annual ACM/IEEE Symposium on Logic in Computer Science" ,2020 ,"Cong Tian, Wensheng Wang, Zhenhua Duan" ,"Making Streett Determinization Tight"
"article" ,"ACM International Conference Proceeding Series" ,2020 ,"John Fearnley, Rasmus IbsenJensen, Rahul Savani" ,"One-Clock Priced Timed Games are PSPACE-hard"
"article" ,"ACM Transactions on Software Engineering and Methodology" ,2019 ,"Feng Sheng, Huibiao Zhu, Jifeng He, Zongyuan Yang, Jonathan Bowen" ,"Theoretical and Practical Aspects of Linking Operational and Algebraic Semantics for MDESL"
